active_compute_proxy,checkpoint_path,config_path,eval/action_entropy,eval/action_greedy_match,eval/action_logit_margin,eval/action_max_prob,eval/failure_action_logit_margin,eval/failure_action_max_prob,eval/length_median,eval/long_action_max_prob,eval/short_action_max_prob,eval/success_action_logit_margin,eval/success_action_max_prob,eval_episode_length,eval_return,eval_success_rate,expert_load_0,expert_load_1,expert_load_2,expert_load_3,greedy,label,lane,method,mode,path_coverage_top_10,path_coverage_top_20,path_coverage_top_50,path_entropy,repr/direction_norm,repr/pooled_norm,repr/token_feature_std,repr/token_norm,repr/token_pairwise_cosine,round_index,route_entropy,run_dir,seed,stage,temperature,variant
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert/student_resolved_config.yaml,0.06049534068064632,0.9833703059093684,4.181200791598638,0.982956248711365,3.591363631606102,0.9876848213151097,133.0,0.9876848213151097,0.9782276761076201,4.771037951591173,0.9782276761076201,129.65625,0.48323749378323555,0.5,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t0.5,1.0,1.0,1.0,0.0,11.52678592113434,0.9649572225519732,0.9982351853452002,11.447951332921722,-0.01383583797813998,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_23/kl_lss_single_expert,23,fresh,0.5,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/student_resolved_config.yaml,0.08919873409001,1.0,5.676841332984312,0.9836447642998176,,,11.0,0.984388144767204,0.9832553745311868,5.676841332984312,0.9836447642998176,10.75,0.9612999856472015,1.0,1.0,,,,True,kl_lss_single_expert,fresh,kl_lss_single_expert,greedy,1.0,1.0,1.0,0.0,11.435090343603926,0.7922619099027655,0.9929274213447999,11.39996008926563,-0.014834525450812966,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert,29,fresh,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/student_resolved_config.yaml,0.09216616988588416,0.9910640357905983,5.650398256290382,0.9828550057009429,,,11.0,0.9818326630971154,0.9835103535239094,5.650398256290382,0.9828550057009429,11.1875,0.959724985063076,1.0,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t1.0,1.0,1.0,1.0,0.0,11.434765979807864,0.79793821419439,0.9928533832232157,11.399902764187065,-0.01473615184846905,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert,29,fresh,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/student_resolved_config.yaml,0.019588956325451323,0.9970619658119658,5.66788976573125,0.9961963361704432,,,11.0,0.9950765573875427,0.9968245047559726,5.66788976573125,0.9961963361704432,10.796875,0.9611312355846167,1.0,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t0.7,1.0,1.0,1.0,0.0,11.435079949625422,0.7914510697461246,0.9929342075680079,11.39995521373963,-0.014841609467030241,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert,29,fresh,0.7,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert/student_resolved_config.yaml,0.005034848702859418,0.9987980769230769,5.672860372665115,0.9988612545068611,,,11.0,0.9979848568537307,0.999352892214715,5.672860372665115,0.9988612545068611,10.78125,0.9611874856054783,1.0,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t0.5,1.0,1.0,1.0,0.0,11.435079949625422,0.7915973730301589,0.992932219853562,11.399950959709253,-0.014839319915123534,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_29/kl_lss_single_expert,29,fresh,0.5,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/student_resolved_config.yaml,0.15096877528372427,1.0,4.932798121154889,0.9588373913689205,,,9.0,0.9332514950398639,0.9752386069644694,4.932798121154889,0.9588373913689205,9.640625,0.965293737128377,1.0,1.0,,,,True,kl_lss_single_expert,fresh,kl_lss_single_expert,greedy,1.0,1.0,1.0,0.0,11.344979062492465,0.8686572556142453,0.9778757176281493,11.337879840238594,-0.013041380491038715,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert,31,fresh,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/student_resolved_config.yaml,0.14574751543703296,0.9640339867235307,4.908910281067744,0.9621403910070507,4.567187625612531,0.9733937079565865,9.0,0.9412483684895036,0.9773859209522879,4.950876221211366,0.9607584047150024,39.40625,0.8471999885514379,0.890625,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t1.0,1.0,1.0,1.0,0.0,11.389286460772238,1.6466023088152943,0.9672890777796344,11.330958642594801,0.005047949356067661,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert,31,fresh,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/student_resolved_config.yaml,0.074105759307003,0.9851322288822288,4.909398283876495,0.9796969006846039,,,9.0,0.9565992091238359,0.9901958513940439,4.909398283876495,0.9796969006846039,9.671875,0.9651812370866537,1.0,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t0.7,1.0,1.0,1.0,0.0,11.367304523434258,1.1894535701886741,0.973402034392399,11.334839019100222,-0.0055648793416938425,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert,31,fresh,0.7,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert/student_resolved_config.yaml,0.03441820891456345,0.9916159361471861,4.938246733556392,0.9911787274870134,,,9.0,0.9813537069864554,0.9959769933128673,4.938246733556392,0.9911787274870134,9.609375,0.9654062371701002,1.0,1.0,,,,False,kl_lss_single_expert,fresh,kl_lss_single_expert,sampled_t0.5,1.0,1.0,1.0,0.0,11.355490653745589,1.0202690241157368,0.9757443698503638,11.33633796117639,-0.009508869963728132,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_single_expert_controls/seed_31/kl_lss_single_expert,31,fresh,0.5,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/student_resolved_config.yaml,0.1396202082416935,1.0,5.398368870355042,0.955207340389582,,,9.0,0.9721460917526625,0.943617668404316,5.398368870355042,0.955207340389582,9.640625,0.965293737128377,1.0,1.0,,,,True,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,greedy,1.0,1.0,1.0,0.0,11.433189264157923,0.9631300314170558,0.9902721476264116,11.404628416387046,-0.011876468859022347,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert,37,fresh_extra,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/student_resolved_config.yaml,0.1646709826316579,0.9538978535761624,5.290363209744602,0.9444851642141198,,,10.0,0.9436673107225998,0.9452534508273657,5.290363209744602,0.9444851642141198,10.4375,0.962424986064434,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t1.0,1.0,1.0,1.0,0.0,11.432157466722572,1.0777536910513172,0.9884500083716019,11.404003383802332,-0.00978969050085415,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert,37,fresh_extra,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/student_resolved_config.yaml,0.1046967560159191,0.9552384834324174,5.237316295905882,0.9613914521163299,,,10.0,0.9735041482683454,0.9545965250066625,5.237316295905882,0.9613914521163299,10.40625,0.9625374861061573,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t0.7,1.0,1.0,1.0,0.0,11.432579051242785,0.9648267760705412,0.9901346108886633,11.403964449850362,-0.011966629796190544,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert,37,fresh_extra,0.7,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert/student_resolved_config.yaml,0.06552600333995598,0.9731673708236208,5.313644724400115,0.9768930596320249,,,10.0,0.9886604218995022,0.9711462082920941,5.313644724400115,0.9768930596320249,10.09375,0.9636624865233898,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t0.5,1.0,1.0,1.0,0.0,11.434245808179988,0.9639753754748854,0.9902076000391051,11.404229019963465,-0.011883861959240464,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_37/kl_lss_single_expert,37,fresh_extra,0.5,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/student_resolved_config.yaml,0.514047447257681,1.0,3.4719855975511056,0.8144126747686357,1.249355501678255,0.6774950505031478,250.0,,0.8144126747686357,6.329652863673341,0.9904496202528342,144.40625,0.4238874949514866,0.4375,1.0,,,,True,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,greedy,1.0,1.0,1.0,0.0,11.47804589671088,0.6045265508846277,0.9946770802922051,11.433274063731696,-0.016983503153979392,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert,41,fresh_extra,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/student_resolved_config.yaml,0.25296487339531165,0.91199614388105,5.120856074782532,0.9135903098103754,,,11.5,0.8465606183825619,0.9806200012381889,5.120856074782532,0.9135903098103754,16.75,0.9396999897435308,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t1.0,1.0,1.0,1.0,0.0,11.44149787409776,0.7643144138816262,0.9923444179450573,11.434390716812237,-0.012918905613209013,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert,41,fresh_extra,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/student_resolved_config.yaml,0.2088905712648988,0.9234921610250167,4.75303891467977,0.9296948770163997,,,14.5,0.8725616350197861,0.9868281190130134,4.75303891467977,0.9296948770163997,24.8125,0.910674995277077,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t0.7,1.0,1.0,1.0,0.0,11.451729843581932,0.7047125999478326,0.9930865347097462,11.433870343194492,-0.01428659747192717,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert,41,fresh_extra,0.7,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert/student_resolved_config.yaml,0.1452014685025015,0.9452688772288587,4.560642294006916,0.9562101314798135,2.042808324813843,0.8962278265953064,12.0,0.9156222262797614,0.9943381636374384,4.600607912565536,0.9571622315573455,33.375,0.8782874965108931,0.984375,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t0.5,1.0,1.0,1.0,0.0,11.461263404075277,0.6687801013009473,0.9935779870594835,11.433480658182283,-0.015173453767865065,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_41/kl_lss_single_expert,41,fresh_extra,0.5,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/student_resolved_config.yaml,0.07848577132229119,1.0,5.448355670409762,0.984112625809795,,,9.0,0.9881848256222555,0.9802872259859687,5.448355670409762,0.984112625809795,10.09375,0.9636624865233898,1.0,1.0,,,,True,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,greedy,1.0,1.0,1.0,0.0,11.351145596731277,0.7300432757252738,0.987970083242371,11.386174372264318,-0.01334611757054171,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert,43,fresh_extra,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/student_resolved_config.yaml,0.08627496501013718,0.9817270958964347,5.356535981394996,0.982102157351711,,,10.0,0.9800747307387007,0.9837820251167768,5.356535981394996,0.982102157351711,11.984375,0.9568562358617783,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t1.0,1.0,1.0,1.0,0.0,11.343977433330608,0.8295094764457559,0.98694797844257,11.387357126991704,-0.011422413620957226,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert,43,fresh_extra,1.0,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/student_resolved_config.yaml,0.022028589757260596,0.9954610935448199,5.4046823079895905,0.9953410195971035,,,9.5,0.9960277216525381,0.9946543175416689,5.4046823079895905,0.9953410195971035,10.890625,0.9607937363907695,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t0.7,1.0,1.0,1.0,0.0,11.349762167981876,0.7528145515149639,0.9878279560355729,11.386513751040223,-0.013054190430119234,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert,43,fresh_extra,0.7,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/latest.pt,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert/student_resolved_config.yaml,0.006125962830822616,0.9988839285714286,5.447696102121265,0.9987908531848975,,,9.0,0.9991268959821789,0.998475176617754,5.447696102121265,0.9987908531848975,10.15625,0.9634374864399433,1.0,1.0,,,,False,kl_lss_single_expert,fresh_extra,kl_lss_single_expert,sampled_t0.5,1.0,1.0,1.0,0.0,11.350862673350743,0.7250986798178582,0.9880425759724208,11.386148271106538,-0.013448387211177587,,0.0,outputs/experiments/lss_multi_expert_hardening/fresh_extra_single_expert_controls/seed_43/kl_lss_single_expert,43,fresh_extra,0.5,single_expert
1.0,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3/latest.pt,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3/resolved_config.yaml,0.2234408425337565,1.0,3.8629167085447857,0.9530379287960138,,,13.0,0.947459717203542,0.957659875544062,3.8629167085447857,0.9530379287960138,12.671875,0.9543812330812216,1.0,,,,,True,recovered_token_dense,fresh_final,baseline,greedy,,,,,11.372219545799389,10.235203466917339,0.3719845001111951,11.352401407141434,0.831489764807517,,0.0,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3,47,baseline,1.0,token_dense
1.0,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3/latest.pt,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3/resolved_config.yaml,0.23081402965788955,0.9626945247815266,3.8259354053760726,0.9504990244543075,,,14.0,0.9395109222367455,0.9580171996557971,3.8259354053760726,0.9504990244543075,13.421875,0.9516812320798635,1.0,,,,,False,recovered_token_dense,fresh_final,baseline,sampled_t1.0,,,,,11.372552357549253,10.296149768000063,0.3621847958668419,11.353053557354471,0.8408738198487655,,0.0,outputs/experiments/lss_multi_expert_hardening/final_fresh_block/seed_47/token_dense_ent1e3,47,baseline,1.0,token_dense
