active_compute_proxy,checkpoint_path,config_path,eval/action_entropy,eval/action_greedy_match,eval/action_logit_margin,eval/action_max_prob,eval/failure_action_logit_margin,eval/failure_action_max_prob,eval/length_median,eval/long_action_max_prob,eval/short_action_max_prob,eval/success_action_logit_margin,eval/success_action_max_prob,eval_episode_length,eval_return,eval_success_rate,expert_load_0,expert_load_1,expert_load_2,expert_load_3,greedy,label,lane,method,mode,path_coverage_top_10,path_coverage_top_20,path_coverage_top_50,path_entropy,repr/direction_norm,repr/pooled_norm,repr/token_feature_std,repr/token_norm,repr/token_pairwise_cosine,round_index,route_entropy,run_dir,seed,stage,temperature,variant
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/student_resolved_config.yaml,0.036272271798936176,0.9951469298245614,5.154089730780639,0.9912962811299106,4.077190663586492,0.9965479185684869,11.0,0.9912649440391631,0.9913257190030376,5.758203841645647,0.9883502406155875,96.375,0.6171124912798405,0.640625,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.7,,,,,11.481844081462008,9.36902283406952,0.5204921474734556,11.363825725120249,0.7108243547596977,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense,29,fresh,0.7,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense/student_resolved_config.yaml,0.011159914644606968,0.9963396381578948,5.181920632579534,0.9973709650233288,4.077190663586492,0.9996020435353982,11.0,0.9981222252176518,0.9967484922908895,5.8016472005512405,0.9961193843946068,96.15625,0.6178999915719032,0.640625,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.5,,,,,11.481902326194986,9.369543146739886,0.5204595192471175,11.363764124009215,0.7109188479416578,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_29/kl_lss_token_dense,29,fresh,0.5,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.043692726489887854,1.0,6.462168098223083,0.9907882040308484,,,9.0,0.9863813886020805,0.9936130857159561,6.462168098223083,0.9907882040308484,9.640625,0.965293737128377,1.0,,,,,True,kl_lss_token_dense,fresh,kl_lss_token_dense,greedy,,,,,11.327873936405888,9.852487163779177,0.4474879985238299,11.32900478221752,0.7672997727806186,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,1.0,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.047741589931198467,0.9882161458333334,6.432111687071773,0.9889775244504628,,,9.0,0.9818226513076295,0.9941986480952333,6.432111687071773,0.9889775244504628,9.859375,0.9645062368363142,1.0,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t1.0,,,,,11.327875286699777,9.836188270385007,0.4495037460183523,11.329065529696912,0.7648619908884348,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,1.0,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.012600828869850964,0.994815340909091,6.4452267171962045,0.9968695531796725,,,9.0,0.9941699462090516,0.998716652685887,6.4452267171962045,0.9968695531796725,9.734375,0.9649562370032072,1.0,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.7,,,,,11.327922385415913,9.849870175491144,0.44781513346566093,11.329070008831259,0.7668823769063126,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,0.7,token_dense
1.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/latest.pt,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense/student_resolved_config.yaml,0.005599160953819545,0.9989583333333334,6.45713501616021,0.9985606353325295,,,9.0,0.9969914661991067,0.9996342773711873,6.45713501616021,0.9985606353325295,9.703125,0.9650687370449305,1.0,,,,,False,kl_lss_token_dense,fresh,kl_lss_token_dense,sampled_t0.5,,,,,11.327888830208485,9.851338315893102,0.44772322015997806,11.328999919655882,0.7670722765687071,,0.0,outputs/experiments/lss_claim_consolidation/fresh_matched_controls/seed_31/kl_lss_token_dense,31,fresh,0.5,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/resolved_config.yaml,0.037425701356124066,1.0,6.79539048326306,0.9928006049264928,,,9.0,0.9893125848048471,0.995187145009724,6.79539048326306,0.9928006049264928,9.640625,0.965293737128377,1.0,,,,,True,flat_dense,fresh_extra,baseline,greedy,,,,,,3.44940694076259,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3,37,baseline,1.0,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/resolved_config.yaml,0.03827260222773485,0.9952422730455819,6.77568560836387,0.99261144219877,,,9.0,0.9883026280712202,0.9957557119675227,6.77568560836387,0.99261144219877,9.75,0.9648999869823456,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t1.0,,,,,,3.441237039682342,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3,37,baseline,1.0,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/resolved_config.yaml,0.009101847339736355,0.9990808823529411,6.7894109911860046,0.9981297094555361,,,9.0,0.996489327455352,0.9992520760872411,6.7894109911860046,0.9981297094555361,9.671875,0.9651812370866537,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t0.7,,,,,,3.448201702862251,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3,37,baseline,0.7,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3/resolved_config.yaml,0.0025716411857279165,1.0,6.79539048326306,0.9994962165919767,,,9.0,0.9989531736762823,0.9998677722711363,6.79539048326306,0.9994962165919767,9.640625,0.965293737128377,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t0.5,,,,,,3.44940694076259,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/flat_dense_ent1e3,37,baseline,0.5,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.06778038350994156,1.0,5.838052054755895,0.9899828893602796,,,9.0,0.9912832390500698,0.9889054567601676,5.838052054755895,0.9899828893602796,9.84375,0.9645624868571758,1.0,,,,,True,recovered_token_dense,fresh_extra,baseline,greedy,,,,,11.3291978491358,10.649986025798752,0.3022615970617317,11.346768735403037,0.8964458668088339,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.07030301299277208,0.9846559112184113,5.798950771693104,0.9894643963046192,,,10.0,0.990618407489058,0.9889008094471027,5.798950771693104,0.9894643963046192,10.171875,0.9633812373504043,1.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t1.0,,,,,11.328803915136001,10.638847115460564,0.30392886259976554,11.346871252620922,0.8949636340141296,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.008210050262064086,1.0,5.838052054755895,0.9990401061795289,,,9.0,0.9992536947678184,0.9988631327778034,5.838052054755895,0.9990401061795289,9.84375,0.9645624868571758,1.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.7,,,,,11.3291978491358,10.649986025798752,0.3022615970617317,11.346768735403037,0.8964458668088339,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3/resolved_config.yaml,0.0005772789334093285,1.0,5.838052054755895,0.9999452228962631,,,9.0,0.999964222350678,0.9999294804911766,5.838052054755895,0.9999452228962631,9.84375,0.9645624868571758,1.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.5,,,,,11.3291978491358,10.649986025798752,0.3022615970617317,11.346768735403037,0.8964458668088339,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/token_dense_ent1e3,37,baseline,0.5,token_dense
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,1.090180636703968,1.0,2.084039160773158,0.6956926837973296,2.084039160773158,0.6956926837973296,250.0,,0.6956926837973296,,,250.0,0.0,0.0,0.24182586774975062,0.2451690404266119,0.2432035228908062,0.2698015484511852,True,baseline_sare,fresh_extra,baseline,greedy,0.9999999702274799,0.9999999702274799,0.9999999702274799,0.461762626349926,11.299906069755554,9.681111481189728,0.4780923485606909,11.38009931564331,0.7468586269915104,,1.384898368358612,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,1.0895966275468933,0.7012512828407225,2.0840983211879536,0.6958623888620248,2.0841167410112194,0.6957956766197758,250.0,,0.6958623888620248,2.083527306666711,0.6979304683717406,246.671875,0.015106250066310167,0.03125,0.24188843737542629,0.245182794816792,0.24321007975935935,0.2697186703085899,False,baseline_sare,fresh_extra,baseline,sampled_t1.0,0.9999999787509442,0.9999999787509442,0.9999999787509442,0.4699000460654497,11.29998650074005,9.665567499160767,0.48058591403067114,11.37986466217041,0.7444234139621257,,1.3849006811380387,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,0.6009899997450411,0.8621875000000001,2.084212548658252,0.8610489238426089,2.084212548658252,0.8610489238426089,250.0,,0.8610489238426089,,,250.0,0.0,0.0,0.2418374086394906,0.2451853414401412,0.24320242284983395,0.2697748094201088,False,baseline_sare,fresh_extra,baseline,sampled_t0.7,0.9999999781548977,0.9999999781548977,0.9999999781548977,0.4682046029269695,11.299936684131623,9.670873407363892,0.4800266848951578,11.379945293426514,0.7452091180682182,,1.3848976722955704,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,0.7,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3/resolved_config.yaml,0.23370483822003008,0.954375,2.0840338455438614,0.9567237628288567,2.0840338455438614,0.9567237628288567,250.0,,0.9567237628288567,,,250.0,0.0,0.0,0.24182236624509096,0.2451746164560318,0.24320234801620244,0.2698006508499384,False,baseline_sare,fresh_extra,baseline,sampled_t0.5,0.9999999731481075,0.9999999731481075,0.9999999731481075,0.46396575720608235,11.299937925815582,9.678904866218566,0.47860631261765957,11.380061512470245,0.7464771991968155,,1.3848977412581445,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_37/sare_ent1e3,37,baseline,0.5,sare
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/resolved_config.yaml,0.020510663610103952,1.0,7.6965416665614566,0.9965729395397702,,,9.0,0.9952124996374122,0.9975037668413835,7.6965416665614566,0.9965729395397702,9.765625,0.964843736961484,1.0,,,,,True,flat_dense,fresh_extra,baseline,greedy,,,,,,3.2117491705077037,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3,41,baseline,1.0,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/resolved_config.yaml,0.02279611451024581,0.9947315705128206,7.657360321192968,0.9959746267260929,,,9.0,0.9936265844369768,0.9979201474799323,7.657360321192968,0.9959746267260929,9.921875,0.9642812367528677,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t1.0,,,,,,3.206313354628427,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3,41,baseline,1.0,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/resolved_config.yaml,0.0037083675730967573,0.9986979166666666,7.6979484535248,0.9993171275111836,,,9.0,0.9989333907933401,0.9995796842128661,7.6979484535248,0.9993171275111836,9.765625,0.964843736961484,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t0.7,,,,,,3.2134472898074558,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3,41,baseline,0.7,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3/resolved_config.yaml,0.0008944979963222596,1.0,7.6965416665614566,0.9998494054982914,,,9.0,0.9997597563882894,0.9999107443630296,7.6965416665614566,0.9998494054982914,9.765625,0.964843736961484,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t0.5,,,,,,3.2117491705077037,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/flat_dense_ent1e3,41,baseline,0.5,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,1.5227730173058807,1.0,0.7724778775647283,0.4325604156758636,0.7724778775647283,0.4325604156758636,250.0,,0.4325604156758636,,,250.0,0.0,0.0,,,,,True,recovered_token_dense,fresh_extra,baseline,greedy,,,,,11.363651443481446,10.512145657062531,0.31320980508625507,11.350171685218811,0.8880072348713874,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,1.3168043411999568,0.5220734705533632,1.1948619256884963,0.5164347453167477,1.1898990078017397,0.509669899230858,250.0,,0.5164347453167477,1.2187741664155956,0.5490290037305798,217.859375,0.13289375067688525,0.171875,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t1.0,,,,,11.364889857161584,10.602920907348865,0.30653084995833757,11.360883933367523,0.8903181702142456,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,1.0835595058136518,0.6015690980761579,1.1417946955171001,0.5971031239063899,1.141158497021415,0.5883628322102807,250.0,,0.5971031239063899,1.1456825752129534,0.6505160176048347,219.84375,0.12262500077486038,0.140625,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.7,,,,,11.36496764463782,10.59161802799177,0.3083285989493115,11.360247422410517,0.8892109301622808,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3/resolved_config.yaml,0.8500908357747035,0.6884090869388726,1.1446061282103934,0.6812786956615751,1.123580564997413,0.661744047841159,250.0,,0.6812786956615751,1.2730956811786076,0.8006570990085636,219.984375,0.1221187487244606,0.140625,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.5,,,,,11.365245066679917,10.587581548855935,0.30894510060935826,11.360170899531543,0.8890726752095408,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/token_dense_ent1e3,41,baseline,0.5,token_dense
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/resolved_config.yaml,1.4556192476674914,1.0,0.33589445529878137,0.3963652710784227,0.33589445529878137,0.3963652710784227,250.0,,0.3963652710784227,,,250.0,0.0,0.0,0.26357107239961625,0.2438401928022504,0.24400049873441457,0.2485882174298167,True,baseline_sare,fresh_extra,baseline,greedy,0.9999999701082707,0.9999999701082707,0.9999999701082707,0.7435852083861828,11.456498380184174,5.636897378444671,0.8105684033334255,11.347436104297637,0.24829560931771993,,1.3849810436964034,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3,41,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/resolved_config.yaml,1.3676961494396804,0.46394181987291344,0.5249250503666926,0.45719184914448013,0.5164511827230454,0.45314366301894193,80.5,0.45077354844187406,0.4636101498470862,0.525489974876269,0.4574617282195159,97.84375,0.6415125040803105,0.9375,0.26418571141031055,0.24373609510778685,0.24388549650273128,0.24819267238789833,False,baseline_sare,fresh_extra,baseline,sampled_t1.0,0.9999999511311626,0.9999999511311626,0.9999999511311626,0.7302797627030757,11.460026810183162,5.530493133388765,0.8137958326534919,11.350661617970607,0.23941013040946937,,1.384883639686986,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3,41,baseline,1.0,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/resolved_config.yaml,1.108736813480452,0.54219297588931,0.47819618654672,0.5384847348199016,0.7969453822374344,0.643308330655098,60.5,0.5301611874164871,0.5468082822233161,0.46791395442766476,0.5351033285026372,81.25,0.70437500346452,0.96875,0.26426315821035395,0.24371693533009187,0.24387377081376227,0.24814610859105918,False,baseline_sare,fresh_extra,baseline,sampled_t0.7,0.9999999541132479,0.9999999541132479,0.9999999541132479,0.7361506846198163,11.466569272858939,5.524141262870779,0.8137921808064384,11.350865627201538,0.2395026727528142,,1.3848742877169542,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3,41,baseline,0.7,sare
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3/resolved_config.yaml,0.8870659722157741,0.6095769837036632,0.4619239933523145,0.6115841639059031,0.6336942395210265,0.6630672429561615,79.5,0.5953800042950749,0.6277883235167312,0.44736719282954224,0.6072211911050336,96.828125,0.6436062485445291,0.921875,0.26405659974751317,0.24376977750616616,0.24391419791850433,0.2482593996865207,False,baseline_sare,fresh_extra,baseline,sampled_t0.5,0.9999999589688405,0.9999999589688405,0.9999999589688405,0.7420047619049018,11.465930392956846,5.554274216082423,0.8127760243783065,11.350036050471084,0.241884478548833,,1.3849040033975484,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_41/sare_ent1e3,41,baseline,0.5,sare
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/resolved_config.yaml,0.025714369871154545,1.0,7.055683761067288,0.9961141657526422,,,9.0,0.9957371984282966,0.996468286572482,7.055683761067288,0.9961141657526422,10.09375,0.9636624865233898,1.0,,,,,True,flat_dense,fresh_extra,baseline,greedy,,,,,,3.3991966673306058,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3,43,baseline,1.0,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/resolved_config.yaml,0.02580427741528311,0.9988839285714286,7.053289957465969,0.996099868379586,,,9.0,0.9957334209707284,0.9964441068545737,7.053289957465969,0.996099868379586,10.09375,0.9636624865233898,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t1.0,,,,,,3.3969231100643382,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3,43,baseline,1.0,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/resolved_config.yaml,0.003455409852984527,1.0,7.055683761067288,0.9995111959296685,,,9.0,0.9993869078006563,0.9996279514448008,7.055683761067288,0.9995111959296685,10.09375,0.9636624865233898,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t0.7,,,,,,3.3991966673306058,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3,43,baseline,0.7,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3/resolved_config.yaml,0.0004538878436749279,1.0,7.055683761067288,0.9999386868148247,,,9.0,0.9999073932287154,0.9999680838199578,7.055683761067288,0.9999386868148247,10.09375,0.9636624865233898,1.0,,,,,False,flat_dense,fresh_extra,baseline,sampled_t0.5,,,,,,3.3991966673306058,,,,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/flat_dense_ent1e3,43,baseline,0.5,flat_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.6398648318853228,1.0,0.43140264049917465,0.31500690139550713,0.43140264049917465,0.31500690139550713,250.0,,0.31500690139550713,,,250.0,0.0,0.0,,,,,True,recovered_token_dense,fresh_extra,baseline,greedy,,,,,11.372621055603027,11.136461482524872,0.18006513600051402,11.378407053470612,0.9643749854564667,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.345231839307752,0.46093954408686544,1.2153045367775879,0.45967506858250146,1.2311435575915164,0.46222972190868655,250.0,,0.45967506858250146,0.8932444468943753,0.4077304509500704,245.890625,0.01948124961927533,0.046875,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t1.0,,,,,11.364266984939576,11.07264625787735,0.18723724604398012,11.37123067188263,0.9593778243660926,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,1.0,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.2053507498481775,0.4958125,1.1827222157791257,0.4953902063975111,1.1827222157791257,0.4953902063975111,250.0,,0.4953902063975111,,,250.0,0.0,0.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.7,,,,,11.363996638774871,11.075081916332245,0.18638101182878017,11.371067862987518,0.9597181913256645,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,0.7,token_dense
1.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3/resolved_config.yaml,1.1015549977192423,0.531375,1.1911767311356962,0.5293711537178606,1.1911767311356962,0.5293711537178606,250.0,,0.5293711537178606,,,250.0,0.0,0.0,,,,,False,recovered_token_dense,fresh_extra,baseline,sampled_t0.5,,,,,11.36362557888031,11.075132125377655,0.18607119324058294,11.37092237329483,0.9598963780999183,,0.0,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/token_dense_ent1e3,43,baseline,0.5,token_dense
0.5,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/latest.pt,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3/resolved_config.yaml,1.3667742358744146,1.0,0.24649898310750723,0.3752513980772346,0.24649898310750723,0.3752513980772346,250.0,,0.3752513980772346,,,250.0,0.0,0.0,0.2519836397320032,0.2523760608583689,0.25174560470879076,0.24389467423409222,True,baseline_sare,fresh_extra,baseline,greedy,0.9999999700784683,0.9999999700784683,0.9999999700784683,1.0815769954919816,11.550276114463806,7.415743478298188,0.6978793147802352,11.334668166160583,0.43970296342670917,,1.3857377981543542,outputs/experiments/lss_claim_broadening/additional_fresh_block/seed_43/sare_ent1e3,43,baseline,1.0,sare
